platz_abk,platz_name,kategorie,jury_nr,jury_platz,datum,zeit,startnr,name,vorname,leiter,verein,vortrag,bonus,abgemeldet,gast,ident_uniq,none_compo,teilnahme,mit_bonus,bonus_einz,bonus_max,cat_typ,cat_finale,cat_mix,dow
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,11:11,25,SCHMID,Lorin,,Tambouren Mümliswil-Ramiswil,,,,,407,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:41,25,SCHMID,Lorin,,Tambouren Mümliswil-Ramiswil,Gassegott,,,,407,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:11,25,SCHMID,Lorin,,Tambouren Mümliswil-Ramiswil,Ranasca,,,,407,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,11:17,26,MEISTER,Luke,,Tambouren Mümliswil-Ramiswil,,,,,408,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:47,26,MEISTER,Luke,,Tambouren Mümliswil-Ramiswil,Zigüner,,,,408,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:17,26,MEISTER,Luke,,Tambouren Mümliswil-Ramiswil,Ranasca,,,,408,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,11:23,27,HOTTINGER,Gian,,Fasnachtzunft Ryburg,,,,,409,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:53,27,HOTTINGER,Gian,,Fasnachtzunft Ryburg,Basel Nord,,,,409,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:23,27,HOTTINGER,Gian,,Fasnachtzunft Ryburg,Moskito,,,,409,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,11:29,28,RÜEGGER,Jonas,,Fasnachtzunft Ryburg,,,,,410,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,11:59,28,RÜEGGER,Jonas,,Fasnachtzunft Ryburg,Pipifax,,,,410,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:29,28,RÜEGGER,Jonas,,Fasnachtzunft Ryburg,Rhy-Express,,,,410,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,11:35,29,FÖHN,Tim,,TV Steinen,,,,,411,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:05,29,FÖHN,Tim,,TV Steinen,Faschtewaje,,,,411,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:35,29,FÖHN,Tim,,TV Steinen,Energy,,,,411,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,11:41,30,MARTY,Lukas,,TV Steinen,,,,,412,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:11,30,MARTY,Lukas,,TV Steinen,Chriesibrägl,,,,412,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:41,30,MARTY,Lukas,,TV Steinen,Narrätanz,,,,412,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,11:47,31,TROVATORI,Siro,,TV Schwyz,,,,,413,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:17,31,TROVATORI,Siro,,TV Schwyz,Basel 08,,,,413,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:47,31,TROVATORI,Siro,,TV Schwyz,Antje,,,,413,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,11:53,32,FALLEGGER,Mauro,,TV Schwyz,,,,,414,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:23,32,FALLEGGER,Mauro,,TV Schwyz,Basel 08,,,,414,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:53,32,FALLEGGER,Mauro,,TV Schwyz,Empire,,,,414,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,11:59,33,KIELIGER,Florian,,TV Schwyz,,,,,415,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,12:29,33,KIELIGER,Florian,,TV Schwyz,Piccolino,,,,415,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,12:59,33,KIELIGER,Florian,,TV Schwyz,Souris,,,,415,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,13:30,34,SCHÖN,Liam,,Stadttambouren Wil,,,,,416,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:00,34,SCHÖN,Liam,,Stadttambouren Wil,Olaf,,,,416,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:30,34,SCHÖN,Liam,,Stadttambouren Wil,SyncopAction,,,,416,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,13:36,35,TEIXEIRA,Orlando,,Tambouren Spiez,,,,,417,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:06,35,TEIXEIRA,Orlando,,Tambouren Spiez,Mümliswiler,,,,417,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:36,35,TEIXEIRA,Orlando,,Tambouren Spiez,Gremlins,,,,417,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,13:42,36,LANDOLT,Lukas,,Glarner TV Näfels,,,,,418,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:12,36,LANDOLT,Lukas,,Glarner TV Näfels,Ziger-Beat,,,,418,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:42,36,LANDOLT,Lukas,,Glarner TV Näfels,Moskito,,,,418,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,13:48,37,ZÜGER,Lukas,,Glarner TV Näfels,,,,,419,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:18,37,ZÜGER,Lukas,,Glarner TV Näfels,Basel Nord,,,,419,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:48,37,ZÜGER,Lukas,,Glarner TV Näfels,Moskito,,,,419,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,13:54,38,TARDIO,Raúl,,TV der Stadt Kreuzlingen,,,,,420,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:24,38,TARDIO,Raúl,,TV der Stadt Kreuzlingen,Rassli,,,,420,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,14:54,38,TARDIO,Raúl,,TV der Stadt Kreuzlingen,Crucelin,,,,420,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,14:00,39,BRÜGGER,Jan,,TV Murten,,,,,421,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:30,39,BRÜGGER,Jan,,TV Murten,Zic Zac,,,,421,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:00,39,BRÜGGER,Jan,,TV Murten,"Trois ""Bs""",,,,421,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,14:06,40,VOLLMEIER,Jan,,TV Fürstenland Gossau,,,,,422,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:36,40,VOLLMEIER,Jan,,TV Fürstenland Gossau,Basel Nord,,,,422,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:06,40,VOLLMEIER,Jan,,TV Fürstenland Gossau,Amedes,,,,422,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,14:12,41,TINNER,Rafael,,TV Fürstenland Gossau,,,,,423,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:42,41,TINNER,Rafael,,TV Fürstenland Gossau,Drum Twins,,,,423,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:12,41,TINNER,Rafael,,TV Fürstenland Gossau,Amedes,,,,423,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,14:18,42,ROTHENBÜHLER,Lee,,TV Blumenstein,,,,,424,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:48,42,ROTHENBÜHLER,Lee,,TV Blumenstein,Let's Go Drums,,,,424,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:18,42,ROTHENBÜHLER,Lee,,TV Blumenstein,Zug 2014,,,,424,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,14:24,43,ANTHAMATTEN,Fiona,,TPV Visp,,,,,425,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,14:54,43,ANTHAMATTEN,Fiona,,TPV Visp,el toro,,,,425,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:24,43,ANTHAMATTEN,Fiona,,TPV Visp,Moskito,,,,425,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,14:30,44,DUFOUR,Clémence,,Fifres et Tambours des Collèges de Lausanne,,,,,426,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:00,44,DUFOUR,Clémence,,Fifres et Tambours des Collèges de Lausanne,Zic Zac,,,,426,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:30,44,DUFOUR,Clémence,,Fifres et Tambours des Collèges de Lausanne,Amedes,,,,426,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,14:36,45,HEIERLI,Pascal,,Tambouren MG Kriessern,,,,,427,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:06,45,HEIERLI,Pascal,,Tambouren MG Kriessern,Flight 16-80,,,,427,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:36,45,HEIERLI,Pascal,,Tambouren MG Kriessern,Moskito,,,,427,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,14:42,46,BLEISCH,Matti,,TV Lüchingen,,,,,428,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:12,46,BLEISCH,Matti,,TV Lüchingen,Faschtewaje,,,,428,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:42,46,BLEISCH,Matti,,TV Lüchingen,Newcomer,,,,428,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,14:48,47,ROHNER,Ramon,,TV Lüchingen,,,,,429,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:18,47,ROHNER,Ramon,,TV Lüchingen,Faschtewaje,,,,429,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:48,47,ROHNER,Ramon,,TV Lüchingen,Newcomer,,,,429,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,14:54,48,HINFRAY,Romain,,Fifres et Tambours La Gruvia,,,,,430,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:24,48,HINFRAY,Romain,,Fifres et Tambours La Gruvia,Puffin,,,,430,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,15:54,48,HINFRAY,Romain,,Fifres et Tambours La Gruvia,First Step,,,,430,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,15:00,49,KOESSLER,Nathéo,,Tambours et Fifres Sierrois,,,,,431,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:30,49,KOESSLER,Nathéo,,Tambours et Fifres Sierrois,Bambino,,,,431,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:00,49,KOESSLER,Nathéo,,Tambours et Fifres Sierrois,Baslertagwacht,,,,431,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,15:06,50,BRIGUET,Fabian,,Tambours et Fifres Sierrois,,,,,432,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:36,50,BRIGUET,Fabian,,Tambours et Fifres Sierrois,Road to,,,,432,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:06,50,BRIGUET,Fabian,,Tambours et Fifres Sierrois,Jetlag,,,,432,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,15:12,51,IMBODEN,Ryan,,TV Edelweiss Erschmatt,,,,,433,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:42,51,IMBODEN,Ryan,,TV Edelweiss Erschmatt,Basinga,,,,433,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:12,51,IMBODEN,Ryan,,TV Edelweiss Erschmatt,Espresso,,,,433,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,15:18,52,ROTH,Mattia,,TPV Zeneggen,,,,,434,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:48,52,ROTH,Mattia,,TPV Zeneggen,Zic Zac,,,,434,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:18,52,ROTH,Mattia,,TPV Zeneggen,SyncopAction,,,,434,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,15:24,53,GAUTHEY,Eloan,,Tambours Cadets de Genève,,,,,435,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,15:54,53,GAUTHEY,Eloan,,Tambours Cadets de Genève,Corpus Domini,,,,435,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:24,53,GAUTHEY,Eloan,,Tambours Cadets de Genève,Omega,,,,435,,,,,,,,,Freitag/Vendredi
J29,Santis: 4OG - Computer Raum,T2JC,1,Grundlagen,19.09.2025,15:30,54,WASSMER,Matti,,Tambours d’Octodure,,,,,436,,,,,,,,,Freitag/Vendredi
J30,Häusermann Lenzburg AG: UG - Lager,T2JC,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,16:00,54,WASSMER,Matti,,Tambours d’Octodure,Basel 08,,,,436,,,,,,,,,Freitag/Vendredi
J31,Tommasini: EG - Konzertsaal,T2JC,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,16:30,54,WASSMER,Matti,,Tambours d’Octodure,Tour de Sol,,,,436,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,08:45,1,OLBRECHT,Gian,,TV Lenzburg,,,,,437,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:15,1,OLBRECHT,Gian,,TV Lenzburg,Calippo,,,,437,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,09:45,1,OLBRECHT,Gian,,TV Lenzburg,Gässli 6,,,,437,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,08:51,2,ZUBLER,Konrad,,TV Lenzburg,,,,,438,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:21,2,ZUBLER,Konrad,,TV Lenzburg,Gässli 6,,,,438,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,09:51,2,ZUBLER,Konrad,,TV Lenzburg,Starline,,,,438,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,08:57,3,LINGG,Morris,,Tambourengruppe Freiamt (TGiF),,,,,439,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:27,3,LINGG,Morris,,Tambourengruppe Freiamt (TGiF),Latino-Groove for Juniors,,,,439,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,09:57,3,LINGG,Morris,,Tambourengruppe Freiamt (TGiF),Strossefäger,,,,439,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,09:03,4,EICHHORN,Elias,,TV Erlinsbach,,,,,440,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:33,4,EICHHORN,Elias,,TV Erlinsbach,Speuzer,,,,440,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:03,4,EICHHORN,Elias,,TV Erlinsbach,Calibra,,,,440,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,09:09,5,MOSER,Mirco,,TV Langenthal,,,,,441,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:39,5,MOSER,Mirco,,TV Langenthal,Celanese,,,,441,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:09,5,MOSER,Mirco,,TV Langenthal,Pilot,,,,441,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,09:15,6,MÜHLEISEN,Aline,,Tambouren- und Pfeiferschule Region Liestal,,,,,442,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:45,6,MÜHLEISEN,Aline,,Tambouren- und Pfeiferschule Region Liestal,ab uff Gass,,,,442,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:15,6,MÜHLEISEN,Aline,,Tambouren- und Pfeiferschule Region Liestal,Obina,,,,442,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,09:21,7,MAIRE,Eric,,Tambouren- und Pfeiferschule Region Liestal,,,,,443,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,09:51,7,MAIRE,Eric,,Tambouren- und Pfeiferschule Region Liestal,Binggis,,,,443,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:21,7,MAIRE,Eric,,Tambouren- und Pfeiferschule Region Liestal,Rhy-Express,,,,443,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,09:33,9,DÜRR,Kilian,,Basler Trommelakademie,,,,,445,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:03,9,DÜRR,Kilian,,Basler Trommelakademie,Walliser,,,,445,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:33,9,DÜRR,Kilian,,Basler Trommelakademie,Celanese,,,,445,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,09:39,10,GALLACCHI,Louis,,Basler Trommelakademie,,,,,446,,,,,,,,,Freitag/Vendredi
J14,Bleichenrain: 1OG - 204,T3JA,2,Freigewählter Baslermarsch (BM) oder Marsch (M),19.09.2025,10:09,10,GALLACCHI,Louis,,Basler Trommelakademie,Ueli,,,,446,,,,,,,,,Freitag/Vendredi
J15,Bleichenrain: 1OG - Aula,T3JA,3,Freigewählter Baslermarsch (BM) oder Marsch (M) oder Komposition (K),19.09.2025,10:39,10,GALLACCHI,Louis,,Basler Trommelakademie,Bleichügeli,,,,446,,,,,,,,,Freitag/Vendredi
J13,Bleichenrain: 5OG - 505 Lehrerbibliothek,T3JA,1,Grundlagen,19.09.2025,09:45,11,GLASER,Julian,,Basler Trommelakademie,,,,,447,,,,,,,,,Freitag/Vendredi
